SIGNAL,CHASSIS,CHANNEL,CONNECTOR,USE,CUSTNAM,DESC,IDLINE5,RESPNODE,RESPDIR,SPECDATATYP,EGU,CUSTMEASLOC,ESLO,EOFF,MAXEULVL,SAMPLPERSEC,HIlim,LOlim,HIHIlim,LOLOlim,COUPLING,CONFIGTIMEID
708,23,4,DB2,Yes,708-RS52-DV196-V8720,M8720 Voice Coil,TBD,2008720,+X Translation,unknown,V,Direct Voltage from FCS,0.1,0.0,10,50000,0.8,-0.8,0.9,-0.9,DC,v2024-05-20-1830
709,23,5,DB2,Yes,709-RS53-DV197-P8601,M8601 Program,TBD,1008601,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
710,23,6,DB2,Yes,710-RS54-DV198-P8602,M8602 Program,TBD,1008602,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
711,23,7,DB2,Yes,711-RS55-DV199-P8603,M8603 Program,TBD,1008603,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
712,23,8,DB2,Yes,712-RS56-DV200-P8604,M8604 Program,TBD,1008604,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
713,23,9,DB2,Yes,713-RS57-DV201-P8605,M8605 Program,TBD,1008605,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
714,23,10,DB2,Yes,714-RS58-DV202-P8606,M8606 Program,TBD,1008606,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
715,23,11,DB2,Yes,715-RS59-DV203-P8607,M8607 Program,TBD,1008607,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
716,23,12,DB2,Yes,716-RS60-DV204-P8608,M8608 Program,TBD,1008608,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
717,23,13,DB2,Yes,717-RS61-DV205-P8609,M8609 Program,TBD,1008609,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
718,23,14,DB2,Yes,718-RS62-DV206-P8610,M8610 Program,TBD,1008610,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
719,23,15,DB2,Yes,719-RS63-DV207-P8711,M8711 Program,TBD,1008711,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
720,23,16,DB2,Yes,720-RS64-DV208-P8712,M8712 Program,TBD,1008712,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
721,23,17,DB1,Yes,721-RS65-DV209-P8713,M8713 Program,TBD,1008713,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
722,23,18,DB1,Yes,722-RS66-DV210-P8714,M8714 Program,TBD,1008714,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
723,23,19,DB1,Yes,723-RS67-DV211-P8715,M8715 Program,TBD,1008715,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
724,23,20,DB1,Yes,724-RS68-DV212-P8716,M8716 Program,TBD,1008716,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
725,23,21,DB1,Yes,725-RS69-DV213-P8717,M8717 Program,TBD,1008717,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
726,23,22,DB1,Yes,726-RS70-DV214-P8718,M8718 Program,TBD,1008718,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
727,23,23,DB1,Yes,727-RS71-DV215-P8719,M8719 Program,TBD,1008719,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
728,23,24,DB1,Yes,728-RS72-DV216-P8720,M8720 Program,TBD,1008720,+X Translation,unknown,V,Direct Voltage from FCS,1.0,0.0,10,50000,8.0,-8.0,9.0,-9.0,DC,v2024-05-20-1830
729,23,25,DB1,NO,729-RS73-DV217-H1XN,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
730,23,26,DB1,NO,730-RS74-DV218-H4XE,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
731,23,27,DB1,NO,731-RS75-DV219-H7XS,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
732,23,28,DB1,NO,732-RS76-DV220-H10XW,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
733,23,29,DB1,NO,733-RS77-DV221-HE1X,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
734,23,30,DB1,NO,734-RS78-DV222-HE1Y,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
735,23,31,DB1,NO,735-RS79-DV223-HE1Z,,TBD,,,,G,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
736,23,32,DB1,NO,736-RS80-DV224-Spare,,TBD,,,,   V ,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
737,24,1,DB2,NO,737-____-DV225-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
738,24,2,DB2,NO,738-____-DV226-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
739,24,3,DB2,NO,739-____-DV227-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
740,24,4,DB2,NO,740-____-DV228-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
741,24,5,DB2,NO,741-____-DV229-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
742,24,6,DB2,NO,742-____-DV230-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
743,24,7,DB2,NO,743-____-DV231-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
744,24,8,DB2,NO,744-____-DV232-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
745,24,9,DB2,NO,745-____-DV233-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
746,24,10,DB2,NO,746-____-DV234-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
747,24,11,DB2,NO,747-____-DV235-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
748,24,12,DB2,NO,748-____-DV236-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
749,24,13,DB2,NO,749-____-DV237-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
750,24,14,DB2,NO,750-____-DV238-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
751,24,15,DB2,NO,751-____-DV239-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
752,24,16,DB2,NO,752-____-DV240-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
753,24,17,DB1,NO,753-____-DV241-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
754,24,18,DB1,NO,754-____-DV242-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
755,24,19,DB1,NO,755-____-DV243-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
756,24,20,DB1,NO,756-____-DV244-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
757,24,21,DB1,NO,757-____-DV245-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
758,24,22,DB1,NO,758-____-DV246-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
759,24,23,DB1,NO,759-____-DV247-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
760,24,24,DB1,NO,760-____-DV248-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
761,24,25,DB1,NO,761-____-DV249-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
762,24,26,DB1,NO,762-____-DV250-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
763,24,27,DB1,NO,763-____-DV251-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
764,24,28,DB1,NO,764-____-DV252-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
765,24,29,DB1,NO,765-____-DV253-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
766,24,30,DB1,NO,766-____-DV254-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
767,24,31,DB1,NO,767-____-DV255-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
768,24,32,DB1,NO,768-____-DV256-Spare,,TBD,,,,V,Direct Voltage from FCS,1,0,10,50000,8,-8,9,-9,DC,v2024-05-20-1830
769,25,1,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
770,25,2,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
771,25,3,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
772,25,4,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
773,25,5,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
774,25,6,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
775,25,7,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
776,25,8,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
777,25,9,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
778,25,10,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
779,25,11,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
780,25,12,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
781,25,13,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
782,25,14,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
783,25,15,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
784,25,16,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
785,25,17,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
786,25,18,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
787,25,19,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
788,25,20,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
789,25,21,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
790,25,22,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
791,25,23,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
792,25,24,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
793,25,25,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
794,25,26,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
795,25,27,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
796,25,28,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
797,25,29,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
798,25,30,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
799,25,31,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
800,25,32,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
801,26,1,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
802,26,2,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
803,26,3,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
804,26,4,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
805,26,5,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
806,26,6,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
807,26,7,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
808,26,8,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
809,26,9,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
810,26,10,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
811,26,11,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
812,26,12,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
813,26,13,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
814,26,14,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
815,26,15,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
816,26,16,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
817,26,17,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
818,26,18,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
819,26,19,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
820,26,20,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
821,26,21,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
822,26,22,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
823,26,23,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
824,26,24,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
825,26,25,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
826,26,26,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
827,26,27,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
828,26,28,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
829,26,29,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
830,26,30,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
831,26,31,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
832,26,32,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
833,27,1,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
834,27,2,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
835,27,3,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
836,27,4,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
837,27,5,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
838,27,6,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
839,27,7,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
840,27,8,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
841,27,9,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
842,27,10,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
843,27,11,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
844,27,12,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
845,27,13,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
846,27,14,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
847,27,15,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
848,27,16,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
849,27,17,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
850,27,18,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
851,27,19,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
852,27,20,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
853,27,21,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
854,27,22,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
855,27,23,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
856,27,24,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
857,27,25,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
858,27,26,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
859,27,27,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
860,27,28,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
861,27,29,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
862,27,30,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
863,27,31,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
864,27,32,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
865,28,1,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
866,28,2,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
867,28,3,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
868,28,4,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
869,28,5,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
870,28,6,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
871,28,7,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
872,28,8,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
873,28,9,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
874,28,10,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
875,28,11,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
876,28,12,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
877,28,13,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
878,28,14,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
879,28,15,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
880,28,16,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
881,28,17,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
882,28,18,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
883,28,19,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
884,28,20,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
885,28,21,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
886,28,22,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
887,28,23,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
888,28,24,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
889,28,25,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
